employeeId,locationId,roleId,startTime,endTime,notes
10,1,2,2026-05-04T09:00:00Z,2026-05-04T17:00:00Z,Manager shift - Jane
9,1,1,2026-05-04T09:00:00Z,2026-05-04T17:00:00Z,Cashier shift - John
13,1,3,2026-05-04T10:00:00Z,2026-05-04T18:00:00Z,Stock shift - Chris
10,1,2,2026-05-05T09:00:00Z,2026-05-05T17:00:00Z,Manager shift - Jane
14,1,1,2026-05-05T09:00:00Z,2026-05-05T17:00:00Z,Cashier shift - Ashley
15,1,3,2026-05-05T10:00:00Z,2026-05-05T18:00:00Z,Stock shift - Kevin
10,1,2,2026-05-06T09:00:00Z,2026-05-06T17:00:00Z,Manager shift - Jane
16,1,1,2026-05-06T09:00:00Z,2026-05-06T17:00:00Z,Cashier shift - Laura
13,1,3,2026-05-06T10:00:00Z,2026-05-06T18:00:00Z,Stock shift - Chris
10,1,2,2026-05-07T09:00:00Z,2026-05-07T17:00:00Z,Manager shift - Jane
9,1,1,2026-05-07T09:00:00Z,2026-05-07T17:00:00Z,Cashier shift - John
15,1,3,2026-05-07T10:00:00Z,2026-05-07T18:00:00Z,Stock shift - Kevin
10,1,2,2026-05-08T09:00:00Z,2026-05-08T17:00:00Z,Manager shift - Jane
14,1,1,2026-05-08T09:00:00Z,2026-05-08T17:00:00Z,Cashier shift - Ashleys
16,1,3,2026-05-08T10:00:00Z,2026-05-08T18:00:00Z,Stock shift - Laura
10,1,2,2026-05-09T09:00:00Z,2026-05-09T17:00:00Z,Manager shift - Jane
13,1,1,2026-05-09T09:00:00Z,2026-05-09T17:00:00Z,Cashier shift - Chris
9,1,3,2026-05-09T10:00:00Z,2026-05-09T18:00:00Z,Stock shift - John
10,1,2,2026-05-10T09:00:00Z,2026-05-10T17:00:00Z,Manager shift - Jane
16,1,1,2026-05-10T09:00:00Z,2026-05-10T17:00:00Z,Cashier shift - Laura
14,1,3,2026-05-10T10:00:00Z,2026-05-10T18:00:00Z,Stock shift - Ashley
10,1,2,2026-05-11T09:00:00Z,2026-05-11T17:00:00Z,Manager shift - Jane
15,1,1,2026-05-11T09:00:00Z,2026-05-11T17:00:00Z,Cashier shift - Kevin
13,1,3,2026-05-11T10:00:00Z,2026-05-11T18:00:00Z,Stock shift - Chris
